language,content,file_id
python,"def hello():
    print('Hello, World!')
    return True
# parse input",python_0
python,"import numpy as np
data = np.array([1, 2, 3])
result = np.mean(data)
# TODO: add tests",python_1
python,"def hello():
    print('Hello, World!')
    return True",python_2
python,"import pandas as pd
df = pd.read_csv('file.csv')
df.head()
# parse input",python_3
python,"def hello():
    print('Hello, World!')
    return True
# compute result",python_4
python,"import numpy as np
data = np.array([1, 2, 3])
result = np.mean(data)",python_5
python,"import pandas as pd
df = pd.read_csv('file.csv')
df.head()
# compute result",python_8
python,"class Calculator:
    def add(self, a, b):
        return a + b
# compute result",python_10
python,"class Calculator:
    def add(self, a, b):
        return a + b
# parse input",python_11
python,"for i in range(10):
    if i % 2 == 0:
        print(i)",python_14
python,"for i in range(10):
    if i % 2 == 0:
        print(i)
# parse input",python_15
python,"import pandas as pd
df = pd.read_csv('file.csv')
df.head()",python_16
python,"class Calculator:
    def add(self, a, b):
        return a + b",python_17
python,"for i in range(10):
    if i % 2 == 0:
        print(i)
# TODO: add tests",python_21
python,"import numpy as np
data = np.array([1, 2, 3])
result = np.mean(data)
# parse input",python_26
python,"for i in range(10):
    if i % 2 == 0:
        print(i)
# compute result",python_35
python,"import pandas as pd
df = pd.read_csv('file.csv')
df.head()
# TODO: add tests",python_37
python,"import numpy as np
data = np.array([1, 2, 3])
result = np.mean(data)
# compute result",python_55
python,"class Calculator:
    def add(self, a, b):
        return a + b
# TODO: add tests",python_71
python,"def hello():
    print('Hello, World!')
    return True
# TODO: add tests",python_73
java,"try {
    int x = 10 / 0;
} catch (Exception e) {
    e.printStackTrace();
}",java_0
java,"public interface Service {
    void execute();
}",java_1
java,"public class Calculator {
    public int add(int a, int b) {
        return a + b;
    }
}
// initialize service",java_2
java,"try {
    int x = 10 / 0;
} catch (Exception e) {
    e.printStackTrace();
}
// TODO implement",java_3
java,"public class HelloWorld {
    public static void main(String[] args) {
        System.out.println(""Hello"");
    }
}
// initialize service",java_4
java,"ArrayList<String> list = new ArrayList<>();
list.add(""item"");",java_6
java,"try {
    int x = 10 / 0;
} catch (Exception e) {
    e.printStackTrace();
}
// initialize service",java_7
java,"public class HelloWorld {
    public static void main(String[] args) {
        System.out.println(""Hello"");
    }
}",java_8
java,"public class Calculator {
    public int add(int a, int b) {
        return a + b;
    }
}
// TODO implement",java_9
java,"public class Calculator {
    public int add(int a, int b) {
        return a + b;
    }
}",java_11
