language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
python,python_0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.010526315789473684,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.021052631578947368,0.0,0.010526315789473684,0.0,0.021052631578947368,0.0,18.2,26,0.0,0.0,0.4,0,0,0,0.0,0,0,0.05263157894736842,0.0,0.031578947368421054,0.010526315789473684,1,1,5
python,python_1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.019801980198019802,0.0,19.4,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.04950495049504951,0.0,0.0,0.039603960396039604,1,0,5
python,python_2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,18.25,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.039473684210526314,0,0,4
python,python_3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.02247191011235955,0.0,17.0,28,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0449438202247191,0.0,0.0,0.033707865168539325,0,0,5
python,python_4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.009009009009009009,0.0,0.0,0.018018018018018018,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.018018018018018018,0.0,0.018018018018018018,0.0,17.666666666666668,24,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.02702702702702703,0.0,0.009009009009009009,0.0,1,2,6
python,python_5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.03636363636363636,0.0,17.666666666666668,26,0.0,0.0,0.6666666666666666,0,0,0,0.0,0,0,0.07272727272727272,0.0,0.05454545454545454,0.0,0,1,3
python,python_6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0,17.5,26,0.0,0.0,0.5,0,0,0,0.0,0,0,0.0547945205479452,0.0,0.0958904109589041,0.0,0,1,4
python,python_7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.0,0.013888888888888888,0.0,0.027777777777777776,0.0,17.25,26,0.0,0.0,0.5,0,0,0,0.0,0,0,0.05555555555555555,0.0,0.041666666666666664,0.0,0,1,4
python,python_8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.028985507246376812,0.0,0.014492753623188406,0.0,0.028985507246376812,0.0,16.5,26,0.0,0.0,0.5,0,0,0,0.0,0,0,0.057971014492753624,0.0,0.043478260869565216,0.0,0,1,4
python,python_9,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.012987012987012988,0.0,0.025974025974025976,0.0,0.0,0.0,18.5,24,0.0,0.0,0.5,0,0,0,0.0,0,0,0.025974025974025976,0.0,0.012987012987012988,0.0,0,2,4
